Type,Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,TotalBytes,ChunkSize,TotalItems,Mean,Error,StdDev,Median,Ratio,RatioSD,Allocated,Alloc Ratio
ResizableByteWriterStreamingBench,Old.Write(chunked),Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,00000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,4096,16,?,"7,026.1 ns",137.03 ns,146.62 ns,"6,988.5 ns",1.00,0.03,0 B,NA
ResizableByteWriterStreamingBench,New.Write(chunked),Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,00000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,4096,16,?,"7,880.7 ns",218.27 ns,643.56 ns,"7,923.0 ns",1.12,0.09,0 B,NA
ResizableByteWriterStreamingBench,Old.GetSpan+Advance(chunked),Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,00000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,4096,16,?,"8,319.2 ns",41.73 ns,34.84 ns,"8,320.5 ns",1.18,0.02,0 B,NA
ResizableByteWriterStreamingBench,New.GetSpan+Advance(chunked),Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,00000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,4096,16,?,"8,553.3 ns",24.16 ns,21.42 ns,"8,552.5 ns",1.22,0.02,0 B,NA
ResizableSpanWriterStreamingBench,Old.Write(chunked),Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,00000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,?,16,4096,"4,145.8 ns",72.32 ns,67.65 ns,"4,145.0 ns",1.00,0.02,0 B,NA
ResizableSpanWriterStreamingBench,New.Write(chunked),Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,00000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,?,16,4096,"4,027.9 ns",77.41 ns,82.82 ns,"4,040.5 ns",0.97,0.02,0 B,NA
ResizableSpanWriterStreamingBench,Old.GetSpan+Advance(chunked),Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,00000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,?,16,4096,"7,932.4 ns",101.73 ns,90.18 ns,"7,922.5 ns",1.91,0.04,0 B,NA
ResizableSpanWriterStreamingBench,New.GetSpan+Advance(chunked),Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,00000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,?,16,4096,"7,603.0 ns",128.23 ns,119.95 ns,"7,600.0 ns",1.83,0.04,0 B,NA
ResizableByteWriterStreamingBench,Old.Write(chunked),Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,00000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,4096,256,?,606.3 ns,12.56 ns,30.09 ns,606.0 ns,1.00,0.07,0 B,NA
ResizableByteWriterStreamingBench,New.Write(chunked),Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,00000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,4096,256,?,566.4 ns,12.48 ns,35.20 ns,568.0 ns,0.94,0.07,0 B,NA
